,Message
13802,No thanks
13803,Yes oh.
13804,"Can you tell Shola to please go to college of medicine and visit the academic department, tell the academic secretary what the current situation is and ask if she can transfer there. She should ask someone to check Sagamu for the same thing and lautech. Its vital she completes her medical education in Nigeria. Its less expensive much less expensive. Unless she will be getting citizen rates in new zealand."
13805,Don't fret. I'll buy the ovulation test strips and send them to you. You wont get them til like march. Can you send me your postal address.u'll be alright.Okay.
13806,Will be out of class in a few hours. Sorry
13807,Just rounding up.
13808,Not to worry. I'm sure you'll get it.
13809,Love you more
13810,Pls dont forget to study
13811,Uncle boye. I need movies oh. Guide me. Plus you know torrents are not particularly legal here. And the system is slowing down. What should i do. Have a gr8 day. Plus have you started cos i dont meet you online. How was the honey moon.
13812,"Spoke with uncle john today. He strongly feels that you need to sacrifice to keep me here. He's going to call you. When he does, i beg you to just listen. Dont make any promises or make it clear things are not easy. And i need you to please let us work things out. As long as i keep expecting help, my creativity will be stifled so pls just keep him happy, no promises on your part."
13813,Yeah you should. I think you can use your gt atm now to register. Not sure but if there's anyway i can help let me know. But when you do be sure you are ready.
13814,"Dude. What's up. How Teresa. Hope you have been okay. When i didnt hear from these people, i called them and they had received the package since dec <#> . Just thot you'ld like to know. Do have a fantastic year and all the best with your reading. Plus if you can really really Bam first aid for Usmle, then your work is done."
13815,I'm still looking for a car to buy. And have not gone 4the driving test yet.
13816,No. I meant the calculation is the same. That <#> units at <#> . This school is really expensive. Have you started practicing your accent. Because its important. And have you decided if you are doing 4years of dental school or if you'll just do the nmde exam.
13817,Okay same with me. Well thanks for the clarification
13818,Hi. Happy New Year. I dont mean to intrude but can you pls let me know how much tuition you paid last semester and how much this semester is. Thanks
13819,Are there TA jobs available? Let me know please cos i really need to start working
13820,What about you?
13821,Weightloss! No more girl friends. Make loads of money on ebay or something. And give thanks to God.
13822,"So check your errors and if you had difficulties, do correction."
13823,You can jot down things you want to remember later.
13824,"Thanks again for your reply today. When is ur visa coming in. And r u still buying the gucci and bags. My sister things are not easy, uncle john also has his own bills so i really need to think about how to make my own money. Later sha."
13825,Was actually sleeping and still might when u call back. So a text is gr8. You rock sis. Will send u a text wen i wake.
13826,There's someone here that has a year <#> toyota camry like mr olayiwola's own. Mileage is <#> k.its clean but i need to know how much will it sell for. If i can raise the dough for it how soon after landing will it sell. Holla back.
13827,Hope you are having a good week. Just checking in
13828,That's good. Lets thank God. Please complete the drug. Have lots of water. And have a beautiful day.
13829,Ma head dey swell oh. Thanks for making my day
13830,Yes i have. So that's why u texted. Pshew...missing you so much
14000,O.wow.buff.
14001,Imp
14002,Dude ive been seeing a lotta corvettes lately
14003,Hows yo cave
14004,You are. A. Genius~
14005,What should i eat fo lunch senor
14006,Wat happened to the cruise thing
14007,Letters of rec
14008,That was random saw my old roomate on campus. He graduated
14009,Hhahhaahahah rofl wtf nig was leonardo in your room or something
14010,Yoyyooo u know how to change permissions for a drive in mac. My usb flash drive
14011,Ic. There are a lotta cars then.
14012,I see the letter B on my car
14013,Ugh. Gotta drive back to sd from la. My is sore.
14014,O whose?
14015,I jst did
14016,Dude we should go sup again
14017,So do you have samus shoulders yet
14018,O. Guess they both got screwd
14019,Already am squatting is the new way of walking
14020,Dude sux for snake. He got old and raiden got buff
14021,Lolnice. I went from a fish to ..water.?
14022,o turns out i had stereo love on mi phone under the unknown album.
14023,Buster.
14024,Dude im no longer a pisces. Im an aquarius now.
14025,Sup cd
14026,Hows cave boi
14027,Hows that watch resizing
14028,Whats at utc
14029,Lolsrsly
14030,dude i woke up and i was in an armbar. i think he overextended it too. When i asked him bout why his arm hurt. Rofl
14031,Ya srsly better than yi tho
14032,Yo david my arm is all janked up cuz my friend arm barred me so i prob cant workout with you until it stops hurting i got ditched again.
14033,Or ill be a little closer like at the bus stop on the same street
14034,Hows the street where the end of library walk is?
14035,K sure
14036,Id onluy matters when getting on from offcampus
14037,O shore are you takin the bus
14038,Im done. Just studyn in library
14039,Cuz ibored. And don wanna study
14040,Headin towards busetop
14041,~~~Pleaseeee
14042,Ugh just got outta class
14043,Dude got a haircut. Now its breezy up there
14044,Well. Its corrected
14045,Well. Balls. Time to make calls
14046,Ujhhhhhhh computer shipped out with address to sandiago and parantella lane. Wtf. Poop.
14047,Yo so when is sushi
14048,Ugh my leg hurts. Musta overdid it on mon.
14049,Nah dub but je still buff
14050,Dude gurren lagan is on tv. Kamina is hardcore
14051,Just got outta class gonna go gym.
14052,Sup cd
14053,Those were my exact intentions
14054,Er mw im filled tuth is aight
14055,Lololololl sucks
14056,So when you gonna get rimac access
14057,Tmrw. Im finishing 9 doors
14058,You sure your neighbors didnt pick it up
14059,Uhh wtf. Thats lame.
14060,Hows sf bub
14061,Si si. I think ill go make those oreo truffles.
14062,Oh gei. That happend to me in tron. Maybe ill dl it in 3d when its out
14063,Studyn chem.
14064,Dude avatar 3d was imp. At one point i thought there were actually flies in the room and almost tried hittng one as a reflex
14065,Olol..sux
14066,Its like that hotel dusk game i think. You solve puzzles in a area thing
14067,Except theres a chick with huge boobs.
14068,O ic lol. Should play 9 doors sometime yo
14069,Sup hows sf
14070,Rofl. Its true to its name
14071,Sullied his pantz
14072,Jus finished avatar nigro
14073,Nice.
14074,Cdoin.
14075,Hows class yo
14076,Sup chuck
14077,O how do i reformat
14078,My drive can only be read. I need to write
